,predictions
0,Y
1,Y
2,Y
3,Y
4,Y
5,Y
6,Y
7,N
8,Y
9,N
10,Y
11,Y
12,N
13,Y
14,N
15,Y
16,N
17,Y
18,Y
19,Y
20,Y
21,Y
22,N
23,Y
24,Y
25,Y
26,N
27,Y
28,Y
29,Y
30,Y
31,Y
32,Y
33,Y
34,Y
35,Y
36,Y
37,Y
38,N
39,Y
40,Y
41,N
42,Y
43,N
44,Y
45,Y
46,Y
47,Y
48,Y
49,Y
50,Y
51,Y
52,Y
53,Y
54,Y
55,N
56,Y
57,N
58,Y
59,Y
60,Y
61,Y
62,Y
63,Y
64,Y
65,Y
66,Y
67,Y
68,Y
69,Y
70,Y
71,Y
72,Y
73,N
74,Y
75,Y
76,Y
77,N
78,Y
79,Y
80,Y
81,Y
82,N
83,N
84,Y
85,Y
86,Y
87,Y
88,Y
89,Y
90,Y
91,N
92,Y
93,Y
94,Y
95,Y
96,Y
97,N
98,Y
99,Y
100,Y
101,Y
102,Y
103,Y
104,N
105,N
106,Y
107,Y
108,Y
109,N
110,Y
111,Y
112,Y
113,Y
114,Y
115,Y
116,N
117,Y
118,Y
119,Y
120,Y
121,Y
122,N
